row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260428_CVOL_Group_03_BB_10mM.mzML Peak area,20260428_CVOL_Group_03_IAA_50uM.mzML Peak area,20260428_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260428_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260428_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260428_CVOL_Group_03_QC_01.mzML Peak area,20260428_CVOL_Group_03_QC_02.mzML Peak area,20260428_CVOL_Group_03_QC_03.mzML Peak area,20260428_CVOL_Group_03_QC_04.mzML Peak area,20260428_CVOL_Group_03_QC_05.mzML Peak area,20260428_CVOL_Group_03_QC_06.mzML Peak area,20260428_CVOL_Group_03_bl.mzML Peak area,20260428_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260428_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260428_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260428_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260428_CVOL_Group_03_wt_2A_0m.mzML Peak area,20260428_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260428_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260428_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260428_CVOL_bk_mapp_pre_01.mzML Peak area,Unnamed: 39
11,1030.2910691548204,0.47258475,height,,,,,,,,,,,0.0,0.0,1424613.0,984736.44,1121792.8,1735575.4,1384220.9,766354.94,1157403.8,2074258.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569514.2,959371.1,1644612.4,3141563.2,2207376.2,1988813.0,1101280.0,1014464.5,0.0,
12,1016.2388881803696,0.47198203,height,,,,,,,,,,,0.0,0.0,1824877.5,1196192.8,1242380.8,1900898.6,1616295.8,982430.1,1458282.4,2249922.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667903.8,1154367.9,1649851.1,3973774.2,2502556.8,2279186.5,1199639.9,994595.5,0.0,
13,882.2534100947242,0.47269893,height,,,,,,,,,,,0.0,0.0,2018299.1,1009999.6,1264823.4,2015632.9,1748831.4,1084691.1,1354417.4,2277011.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733181.5,1227394.8,1941426.4,4352291.0,2464535.0,2377995.2,1230300.9,1126656.4,0.0,
14,1031.292206549089,0.4705776,height,,,,,,,,,,,0.0,0.0,1490428.6,913005.2,1155966.0,1776738.0,1405947.1,731819.1,1058303.4,2195045.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488498.0,964197.44,1447456.5,3102952.5,2136532.8,2038074.0,1070516.0,978917.6,0.0,
15,1079.2554691144285,0.47270048,height,,,,,,,,,,,0.0,0.0,3113177.0,1760451.2,2172090.8,3234477.2,2636911.0,1667708.6,2319201.5,3680530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583898.5,1887002.9,2923274.0,7194189.0,3990202.0,3844762.8,2020932.9,1534154.4,0.0,
16,1004.2355402681872,0.4729727,height,,,,,,,,,,,0.0,0.0,3370642.8,1804684.4,2143828.5,3333791.5,2838889.5,1697823.6,2285041.2,3745980.0,0.0,0.0,0.0,0.0,0.0,929716.8,0.0,4510321.5,1956733.6,3087713.2,8206382.5,4111722.2,3846672.8,1924200.6,1473305.6,0.0,
17,1078.2546417968383,0.47339135,height,,,,,,,,,,,0.0,0.0,2997004.0,1752468.5,2235292.8,3233898.0,2564288.5,1533748.6,2347227.2,3790965.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4369536.0,1794533.2,2952656.5,6730583.5,4150038.2,3583619.8,1911337.0,1556061.5,0.0,
18,507.5329796403119,0.48327267,height,,,,,,,,,,,734053.4,34619692.0,11397601.0,11954698.0,9713297.0,10472677.0,9794491.0,11369586.0,11747702.0,15139003.0,3088399.2,2955548.5,3296372.2,2934624.2,10133584.0,3405537.8,37989570.0,17954788.0,12737719.0,20010084.0,7571633.0,16118790.0,13509163.0,9071083.0,12741904.0,0.0,
19,1017.2397461404224,0.47127488,height,,,,,,,,,,,0.0,0.0,1838377.0,1071312.1,1312171.8,2166913.8,1529924.2,899110.94,1365509.4,2364631.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2569163.0,1114641.4,1595563.2,4211217.5,2607897.8,2324669.5,1293649.5,1021993.56,0.0,
20,942.2202282139034,0.47478074,height,,,,,,,,,,,0.0,0.0,2547788.2,1372730.9,1803605.8,2579317.8,2332335.8,1385380.6,1906129.5,3084041.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3713730.0,1574840.6,2426680.2,6126410.5,3404577.5,3082772.0,1559762.5,1195296.0,0.0,
21,868.201648364418,0.47600025,height,,,,,,,,,,,0.0,0.0,1697514.8,810433.5,1143045.0,1859197.2,1602855.0,962236.9,1163753.6,2060393.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2405087.5,1122924.9,1675298.2,4277929.0,2223817.2,2019193.1,1278377.1,0.0,0.0,
22,534.561093067698,0.47702056,height,,,,,,,,,,,0.0,1516600.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043843.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,670.467834134164,0.4858891,height,,,,,,,,,,,0.0,5599995.5,0.0,1280381.1,547043.25,0.0,0.0,0.0,0.0,1367291.5,0.0,0.0,0.0,0.0,0.0,0.0,7855307.5,0.0,0.0,0.0,0.0,0.0,569095.25,0.0,0.0,0.0,
24,870.5657363378706,0.47242948,height,,,,,,,,,,,0.0,0.0,1023963.0,0.0,1047108.0,985661.7,845059.5,956753.3,1064851.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1181678.9,919733.4,1131152.2,958142.25,925565.2,0.0,0.0,892606.75,0.0,
25,998.287841677172,0.47881782,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741340.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276554.8,
26,1072.3081364370275,0.47780108,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887816.2,
27,531.2742173005103,0.49716985,height,,,,,,,,,,,0.0,994598.94,0.0,603874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446890.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,850.2511483042055,0.47704998,height,,,,,,,,,,,699236.25,741298.44,0.0,1136241.8,606864.7,905036.25,1262712.6,0.0,602404.5,1167711.9,1895438.2,1468271.9,1760242.9,1496768.9,994095.2,0.0,1089311.8,0.0,938832.3,0.0,0.0,987785.0,1366623.8,998271.9,0.0,2824223.5,
29,924.2697306016512,0.47469196,height,,,,,,,,,,,0.0,0.0,0.0,820986.44,0.0,647495.75,938232.5,0.0,0.0,661483.6,1195502.6,0.0,1336957.8,926582.5,757957.44,857972.06,846470.0,0.0,564651.7,0.0,0.0,707285.5,790717.2,656371.7,0.0,1817848.0,
30,930.2169336426332,0.47826484,height,,,,,,,,,,,0.0,0.0,1694357.0,786314.9,1140039.6,1846189.5,1607358.5,1077448.8,1165074.5,1986879.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398357.8,950468.9,1617272.0,4470248.5,2189225.8,2011322.9,1213717.5,0.0,0.0,
31,869.2028668234141,0.47379097,height,,,,,,,,,,,0.0,0.0,1435688.2,756357.3,1034756.1,1419085.9,1456572.1,719899.7,968039.0,1641056.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925098.9,806195.56,1611497.2,3674874.8,1860895.8,1804694.5,901661.6,0.0,0.0,
32,505.5173724944855,0.48661545,height,,,,,,,,,,,0.0,19047580.0,10659905.0,12324682.0,11456413.0,11070274.0,10291858.0,10784890.0,11457261.0,13704954.0,3175862.5,2575595.5,3435251.8,2989620.5,2684959.8,4359590.0,24655760.0,13590075.0,14977847.0,15155532.0,8637296.0,12820984.0,13582600.0,10750658.0,13382676.0,0.0,
33,480.5148723534834,0.48801094,height,,,,,,,,,,,0.0,3522319.5,878836.56,827115.4,608021.4,816723.6,839520.1,0.0,971168.6,1145942.0,0.0,0.0,0.0,0.0,0.0,0.0,3132968.2,1084577.8,1116975.2,1074486.4,0.0,1104777.5,987918.3,736544.25,1190032.8,0.0,
34,506.5296075271677,0.4847022,height,,,,,,,,,,,2185069.0,95809210.0,28624794.0,28641122.0,25972622.0,27343678.0,28492776.0,30074712.0,28748456.0,39823484.0,8676396.0,7067813.5,8155736.0,7763183.0,25871544.0,8575468.0,94271816.0,48782548.0,28894796.0,49858210.0,18441590.0,38783732.0,37619476.0,25088962.0,33168202.0,0.0,
35,539.1638418197803,0.48358792,height,,,,,,,,,,,0.0,0.0,976285.25,0.0,774305.9,0.0,1190705.4,0.0,0.0,1038750.94,0.0,0.0,0.0,0.0,0.0,687003.06,0.0,1227148.1,0.0,0.0,1041192.7,633177.56,0.0,0.0,1091765.4,6220402.5,
36,698.4995320354345,0.48370686,height,,,,,,,,,,,0.0,9697753.0,1112483.8,1897982.4,902918.6,0.0,1025617.1,986410.4,1008787.56,2229826.0,0.0,0.0,0.0,0.0,0.0,0.0,11946381.0,935390.8,1174612.9,943337.1,0.0,1043133.9,1341473.9,1036668.44,0.0,0.0,
37,452.48291399803367,0.4909644,height,,,,,,,,,,,0.0,1505164.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852001.75,0.0,0.0,0.0,0.0,0.0,0.0,2252583.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858456.44,0.0,
38,885.5524727702481,0.48526138,height,,,,,,,,,,,0.0,0.0,2985112.8,3375661.0,3552101.5,3284788.2,2293305.8,2984019.5,2923604.8,1916239.9,784389.94,0.0,1080625.5,915833.9,1018262.6,1326524.1,0.0,5905209.0,3723414.8,6149290.5,3135607.2,5128759.5,3467030.2,2832899.0,2799643.0,0.0,
39,504.5139983624483,0.4872259,height,,,,,,,,,,,0.0,48859096.0,25864390.0,29116484.0,30009752.0,27391074.0,28060832.0,29990976.0,28706124.0,36760790.0,8223860.5,6778908.5,8496926.0,8181454.0,7122583.5,11537979.0,67780920.0,36334484.0,32900328.0,37267840.0,20902818.0,34485456.0,37238588.0,27916682.0,34519864.0,0.0,
40,503.5018208920188,0.48861846,height,,,,,,,,,,,0.0,3236335.5,2111498.5,2470433.2,2030781.2,2160160.8,1959256.2,2054612.0,2059297.4,3023927.8,723579.1,0.0,786408.75,698984.06,0.0,877628.94,5055515.0,2217967.2,2398309.2,2242782.8,1800581.2,2351681.5,2792105.5,2152117.2,2383514.8,0.0,
41,223.0633753656885,0.49087614,height,,,,,,,,,,,0.0,0.0,0.0,630189.7,0.0,690860.94,718361.3,0.0,0.0,870227.5,1462150.5,1059849.0,1094449.6,0.0,0.0,913418.25,0.0,0.0,0.0,0.0,0.0,0.0,767231.56,0.0,0.0,2217269.2,
42,281.05125268977235,0.49018487,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661652.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629090.25,0.0,0.0,0.0,1162051.8,
43,297.08209398619726,0.48739803,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009817.3,812329.06,788665.7,587052.0,0.0,597513.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1756913.8,
44,355.0694577234637,0.48505548,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,712801.56,0.0,0.0,546958.25,859267.6,0.0,827248.4,0.0,0.0,751217.1,0.0,0.0,0.0,0.0,0.0,706890.4,0.0,0.0,0.0,1586383.8,
45,489.1286564470896,0.48884472,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324271.8,
46,478.4984778015117,0.48879606,height,,,,,,,,,,,0.0,3604490.2,2052080.8,2583620.0,2637210.8,2545809.5,2405478.5,2375248.0,2565419.5,3191687.8,719281.3,0.0,0.0,706858.7,0.0,0.0,4790066.0,3059155.0,2817147.8,3228642.0,1582344.0,2815565.0,3257347.8,2372712.8,2955629.2,0.0,
47,445.1196552202972,0.49057803,height,,,,,,,,,,,0.0,0.0,0.0,795591.44,0.0,627798.7,723482.75,0.0,0.0,947565.56,1558850.2,1626747.2,1258334.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668036.56,829956.06,652919.3,868480.4,2328099.0,
48,502.4983915384558,0.4896808,height,,,,,,,,,,,0.0,8656665.0,5102963.0,6812791.0,5523311.5,5400797.5,5567313.5,5665414.0,5581271.0,8557150.0,1808639.9,1456930.9,1799530.6,1672123.9,0.0,2575143.0,13500491.0,5812531.5,6788898.5,5822218.5,4147130.0,6107907.5,7296363.5,5781781.0,6786935.0,0.0,
49,424.4508998847541,0.48889783,height,,,,,,,,,,,0.0,6753201.5,3000378.2,3662830.8,3375596.2,3332133.5,2930594.0,3452907.0,3318594.5,4742254.5,1188570.2,942331.3,1057336.4,870394.0,932044.56,1351872.1,10265304.0,3171288.2,3999907.5,3373211.8,2670083.5,3671317.2,4173785.5,3214461.0,4160915.8,0.0,
50,637.304394259763,0.49081382,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853650.4,1586484.2,1979319.4,1823481.9,1935280.0,3382059.5,2267310.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
51,654.3320137581441,0.49485293,height,,,,,,,,,,,0.0,0.0,1082099.5,1237173.1,1502147.4,1278658.6,934065.25,1147547.1,969550.1,1105779.4,4493964.5,4315512.0,5246028.0,4931520.5,5227958.5,8632986.0,5495507.0,0.0,1069375.4,1558519.1,0.0,906937.0,0.0,664770.5,922394.56,0.0,
52,463.1299165748761,0.49446923,height,,,,,,,,,,,0.0,0.0,0.0,921183.06,0.0,0.0,861975.06,0.0,0.0,1062094.2,1494786.5,1282165.0,1263126.5,1227808.0,973131.0,1022629.5,0.0,0.0,765263.9,0.0,0.0,0.0,711549.3,706434.8,794746.4,2775939.8,
53,368.3887070637308,0.49294186,height,,,,,,,,,,,0.0,2022249.4,1165982.2,1465844.5,1062878.8,1046881.75,997111.7,1075864.1,1047091.94,1789072.1,0.0,0.0,0.0,0.0,0.0,0.0,1992337.2,952955.1,1266572.0,828133.3,812399.0,0.0,1249147.0,995422.6,1072312.5,0.0,
54,386.1611592738178,0.49997798,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033316.6,
55,480.1573208233583,0.49997798,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179708.0,
56,871.5730705798497,0.50017726,height,,,,,,,,,,,0.0,0.0,22211524.0,13303700.0,26787404.0,25764596.0,17575732.0,22282950.0,24280472.0,8930447.0,4288219.0,4330932.5,5162047.0,4836837.5,4654698.0,8064084.5,0.0,42535748.0,25381100.0,40792870.0,26597784.0,41841844.0,25137742.0,21543968.0,24212566.0,0.0,
57,310.30998252972194,0.5196035,height,,,,,,,,,,,9479925.0,14377329.0,7849145.5,8845589.0,10545720.0,10144394.0,10323000.0,9800787.0,8746287.0,10160163.0,5084913.5,5068398.0,4325926.5,4659535.0,5181936.0,6422003.5,18320072.0,10710929.0,8557213.0,10999906.0,9029406.0,11260029.0,9583728.0,10993123.0,11613585.0,0.0,
58,284.28466160886217,0.5245827,height,,,,,,,,,,,17470690.0,22341354.0,13624776.0,13567749.0,16117592.0,14647833.0,15030662.0,16802932.0,13577865.0,15204917.0,8880518.0,9091736.0,8231844.0,8060048.0,10114690.0,11273769.0,29575858.0,17063220.0,14295441.0,15951632.0,13630733.0,18258930.0,15388707.0,14961172.0,17526548.0,0.0,
59,284.293624093533,0.52068716,height,,,,,,,,,,,6160825.0,8865301.0,6472522.5,6927299.0,7852963.0,7605169.0,7967490.5,7486427.5,7042721.0,7720358.0,4266300.5,4604054.0,3741986.0,4075256.5,5068953.5,5565390.5,11148874.0,8668959.0,6431512.5,8160867.0,7084933.5,9153129.0,7012411.0,7838903.5,9378065.0,0.0,
60,296.29429902597263,0.52236307,height,,,,,,,,,,,4352322.5,6897029.0,3613074.8,4249431.5,5068562.5,4740595.0,4479624.0,4509304.0,3962528.5,4364455.5,2298779.2,2324227.0,2014327.5,2135875.5,2258983.0,2641469.0,8675208.0,4788762.0,3986275.2,4988494.0,4042118.0,5204986.5,4252304.0,4867646.0,4944437.5,0.0,
61,414.3214050087087,0.52266204,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678296.2,0.0,0.0,
62,458.34778756116657,0.51958907,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661102.7,0.0,4829545.5,0.0,0.0,
63,502.37404465283055,0.52266204,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4171350.5,0.0,0.0,
64,398.2407877722064,0.52360016,height,,,,,,,,,,,0.0,0.0,3684181.2,5581629.5,5087139.5,8541412.0,3866773.2,5230374.0,6675201.0,3635378.2,9077088.0,8236762.5,8151637.5,8905465.0,12135588.0,14059713.0,0.0,3928076.0,3537059.2,6674683.5,1466864.6,3553479.8,2991810.8,2407124.8,3343664.5,0.0,
65,768.5367643830923,0.523932,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42810304.0,48900988.0,31800874.0,37682028.0,44890572.0,55963124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
66,563.5510813774546,0.5240422,height,,,,,,,,,,,13048241.0,21217872.0,8781492.0,10683936.0,9978011.0,9928155.0,12078703.0,9946130.0,9001449.0,12368617.0,4806129.0,6066236.0,4203224.0,4475564.5,4983928.5,6082216.0,22139712.0,11454423.0,10046581.0,11205366.0,8948219.0,12273211.0,11025453.0,11327141.0,10694318.0,0.0,
67,773.4921255546915,0.5242927,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883336.5,3198970.5,2221343.8,2615200.2,4690885.5,5740400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
68,376.25915551679,0.5249083,height,,,,,,,,,,,0.0,0.0,16806304.0,24598462.0,19326792.0,34788640.0,16385528.0,19001740.0,26893324.0,13146203.0,393330750.0,387918850.0,295299800.0,342961800.0,411013700.0,444281020.0,0.0,10598140.0,13184805.0,20137310.0,4343720.5,11473875.0,10242845.0,9812998.0,11818998.0,0.0,
69,393.2857719474924,0.525421,height,,,,,,,,,,,0.0,0.0,32197434.0,43273788.0,31932204.0,62652340.0,28642938.0,34522948.0,50322564.0,25159296.0,697083650.0,685605300.0,567372600.0,604260540.0,728354000.0,776217000.0,0.0,18408940.0,22677672.0,38661804.0,8028152.5,20231466.0,19739686.0,18352668.0,21092834.0,0.0,
70,283.2813548294223,0.5275666,height,,,,,,,,,,,178702560.0,262170770.0,144660240.0,148967980.0,189980900.0,169600530.0,178860590.0,162511070.0,154435200.0,163719360.0,96950616.0,94036370.0,91136296.0,91224344.0,115593920.0,115107816.0,330858430.0,183029970.0,151514860.0,190986820.0,152235420.0,191560770.0,162231260.0,179397980.0,185358050.0,584982.75,
71,247.241877344644,0.52595514,height,,,,,,,,,,,5369306.5,7168172.5,4040026.5,4330517.5,5874026.0,4922572.0,5091912.5,4724491.5,3930058.8,4522266.0,2906139.5,2648162.2,2223151.2,2489315.5,2962594.2,2984727.5,8906962.0,5481782.5,4334172.5,5444254.5,4364885.5,5363059.0,4154972.8,4533448.0,5297704.5,0.0,
72,751.5102664140536,0.52581805,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20570114.0,22676270.0,14859195.0,18885032.0,21671472.0,27464372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
73,561.5354093539886,0.5275666,height,,,,,,,,,,,3888162.5,5764443.5,2776926.2,3013411.2,3051837.0,2848176.8,3607499.2,2939565.8,2770609.5,3648307.8,1412653.0,1858454.0,1279875.2,1416356.2,1692975.5,0.0,7132135.0,3211585.2,3129267.8,3278662.5,2861109.2,3234976.2,3379937.2,3358805.0,2965489.8,0.0,
74,265.25251875518654,0.5283934,height,,,,,,,,,,,18914366.0,27002918.0,14960721.0,16506456.0,22230516.0,18874202.0,19486390.0,17452294.0,16011557.0,18088974.0,9854310.0,10304509.0,8526906.0,9695690.0,10670723.0,11558735.0,31567204.0,19888548.0,17404728.0,19390666.0,17128746.0,22113812.0,17241370.0,18372000.0,20411102.0,0.0,
75,421.31652217325023,0.5290175,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1145676.9,0.0,0.0,0.0,0.0,11520071.0,11752207.0,12494435.0,10951953.0,10993935.0,12667573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
76,281.1060942390886,0.5324787,height,,,,,,,,,,,0.0,0.0,0.0,0.0,1212153.2,2261043.2,2055585.4,0.0,1996398.4,0.0,1111595.0,0.0,0.0,0.0,0.0,0.0,0.0,2272213.5,0.0,0.0,0.0,2377446.0,0.0,0.0,0.0,0.0,
