row ID,row m/z,row retention time,intensity_measure,ion_mobility,ion_mobility_unit,ccs,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260424_CVOL_Group_03_BB_10mM.mzML Peak area,20260424_CVOL_Group_03_IAA_50uM.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_0m_20260425080828.mzML Peak area,20260424_CVOL_Group_03_Pt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_Pt_2B_20m.mzML Peak area,20260424_CVOL_Group_03_QC_01.mzML Peak area,20260424_CVOL_Group_03_QC_02.mzML Peak area,20260424_CVOL_Group_03_QC_03.mzML Peak area,20260424_CVOL_Group_03_QC_04.mzML Peak area,20260424_CVOL_Group_03_QC_05.mzML Peak area,20260424_CVOL_Group_03_QC_06.mzML Peak area,20260424_CVOL_Group_03_bl.mzML Peak area,20260424_CVOL_Group_03_wt_1A_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_1B_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2A_20m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_0m.mzML Peak area,20260424_CVOL_Group_03_wt_2B_20m.mzML Peak area,20260424_CVOL_bk_mapp_05.mzML Peak area,Unnamed: 39
11,216.95060190204936,0.4847262,height,,,,,,,,,,,0.0,0.0,259793.45,284211.28,220164.06,423119.84,195450.4,197771.97,328102.2,202261.23,293853.6,1413201.9,1483985.4,1552540.0,1549582.8,1746541.0,1860373.0,0.0,0.0,412010.2,0.0,314438.9,373526.88,434899.9,295732.7,0.0,
12,144.9568924343024,0.47587046,height,,,,,,,,,,,774332.06,755942.8,812148.44,856442.75,797374.7,910255.9,875211.4,812814.56,837845.56,826266.6,815702.6,787645.8,783467.8,890493.44,835505.4,805533.4,737662.8,776415.56,918437.6,852905.75,896397.25,818973.2,763208.94,879504.44,715737.2,805296.75,
13,198.94008749711676,0.4882829,height,,,,,,,,,,,0.0,0.0,205647.11,269848.88,196716.39,382155.8,173263.81,0.0,232701.36,0.0,255543.33,1637691.9,1336113.5,1807988.0,1810168.2,1875883.9,1828873.9,0.0,0.0,364802.72,0.0,289631.72,345443.38,506647.56,325204.72,0.0,
14,143.9590598153611,0.48354566,height,,,,,,,,,,,443997.72,447109.56,532525.44,523110.0,516451.94,525666.94,525666.25,507713.34,506808.38,491315.8,506673.22,564648.94,472562.62,554213.5,526865.2,533004.8,460692.2,440697.62,543019.06,429674.2,563202.9,504370.62,448028.94,586187.94,458476.44,449767.62,
15,214.9176352712928,0.48829797,height,,,,,,,,,,,0.0,0.0,2753295.8,2656995.8,2219814.2,3508035.2,2248801.8,1555499.2,2892908.5,2180564.2,2971973.5,15204001.0,15154522.0,19119832.0,17855134.0,18414622.0,16931642.0,0.0,510890.34,2798908.2,577710.94,2461195.0,2755688.2,3772361.0,2505920.8,0.0,
16,131.11799132340545,0.4870563,height,,,,,,,,,,,2045178.0,159455.31,675533.75,566906.06,601155.7,528296.8,541027.06,497252.72,592373.1,552034.3,610631.25,1357236.1,1406142.9,1471151.1,1425569.5,1591657.2,1577048.4,0.0,323567.16,646335.8,307727.8,548903.25,512787.44,671167.4,502402.53,0.0,
17,277.05411680468694,0.5007086,height,,,,,,,,,,,0.0,0.0,24540822.0,31352856.0,25555494.0,0.0,32017278.0,23564794.0,28321122.0,25338364.0,31024460.0,0.0,0.0,78768110.0,0.0,0.0,0.0,0.0,12767178.0,27541182.0,10539727.0,23326614.0,29982700.0,33328462.0,23231476.0,0.0,
18,295.0633477394781,0.50088674,height,,,,,,,,,,,0.0,0.0,4648970.0,6194809.0,5238870.0,5412673.0,4692104.5,3465449.5,4429457.0,4519905.0,5004487.5,9641560.0,9660682.0,10458325.0,11281147.0,10019730.0,10107108.0,0.0,2033297.2,5205542.5,1640680.2,4782616.5,4868690.0,6469597.5,4468896.5,0.0,
19,261.07567348893923,0.5008908,height,,,,,,,,,,,2215574.0,0.0,4511594.0,4507795.5,3646218.8,4920737.5,3308001.2,3664930.0,3891719.5,3922460.0,4861071.0,10940332.0,10458687.0,10459656.0,10672497.0,11477438.0,13785931.0,0.0,1766678.8,6264917.5,1486305.1,4033284.0,6724507.0,6814550.0,6414922.0,0.0,
20,240.10886625318176,0.5124729,height,,,,,,,,,,,70877650.0,0.0,46113868.0,43231440.0,43981776.0,45800588.0,45378480.0,43368256.0,43700196.0,48919292.0,45864864.0,53116244.0,46011784.0,44037876.0,49298676.0,45666760.0,50223236.0,0.0,32593202.0,46207300.0,29413110.0,39641260.0,38967896.0,46668570.0,44109210.0,0.0,
21,299.0435074994323,0.5060937,height,,,,,,,,,,,3996249.0,0.0,9600721.0,8375128.0,7771977.5,8416288.0,10291549.0,0.0,8600169.0,8713390.0,10522804.0,17184096.0,15215874.0,14910852.0,15885806.0,15219812.0,16459440.0,0.0,5727139.5,9465781.0,4904235.5,7203149.5,0.0,9044383.0,0.0,0.0,
22,575.0984370106722,0.5050816,height,,,,,,,,,,,3203982.5,0.0,5324665.0,0.0,3190903.0,3330856.8,4909425.5,0.0,4037789.2,3556183.0,6478228.5,6256760.5,6250721.5,6267628.0,9580509.0,0.0,7356775.5,0.0,0.0,4080066.2,0.0,0.0,0.0,4258553.0,0.0,0.0,
23,753.2567884460958,0.5349082,height,,,,,,,,,,,15523152.0,0.0,4818100.0,4732049.0,5115225.0,1564664.5,3642345.0,0.0,2925855.5,3366901.8,1653082.6,0.0,0.0,1799635.8,0.0,3073277.0,2277198.0,0.0,1639689.8,3305114.5,0.0,1203574.4,3551118.8,0.0,2043388.2,0.0,
24,230.06955070467305,0.5119698,height,,,,,,,,,,,0.0,0.0,17627612.0,31400358.0,18109962.0,21402262.0,15562863.0,15842561.0,17989856.0,22440862.0,34353824.0,51488532.0,41694876.0,27240582.0,36832904.0,43629628.0,50650824.0,0.0,8988026.0,23122972.0,7159518.0,19556384.0,19996260.0,22431426.0,20739696.0,0.0,
25,239.1057321478223,0.5129251,height,,,,,,,,,,,751341060.0,0.0,498887900.0,512719140.0,517051460.0,521116860.0,517461400.0,491406560.0,503075620.0,537193300.0,520644100.0,564766000.0,532402050.0,526177630.0,537227300.0,548263740.0,620062460.0,0.0,366398720.0,520941340.0,354268350.0,476344300.0,481125980.0,553331260.0,496300000.0,0.0,
26,515.1571265856088,0.5139418,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16714991.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,591.072410923733,0.51371735,height,,,,,,,,,,,62309300.0,0.0,0.0,0.0,5661475.5,0.0,7034229.5,6369845.5,0.0,7238553.5,12314298.0,14536109.0,14397927.0,15109506.0,0.0,13936613.0,15747490.0,0.0,2972457.5,6267020.0,2580948.2,0.0,6694496.0,7967017.0,6599759.5,0.0,
28,315.0173987051304,0.5126031,height,,,,,,,,,,,118783970.0,0.0,20531290.0,19308608.0,19969954.0,17919576.0,23315676.0,0.0,19223396.0,21049940.0,0.0,50538290.0,0.0,41473760.0,43592900.0,40716700.0,46749892.0,0.0,10561347.0,20138982.0,9773587.0,16444723.0,0.0,23701106.0,0.0,0.0,
29,753.2532602112261,0.5166905,height,,,,,,,,,,,0.0,0.0,5993212.0,5419627.5,5346835.5,5646172.5,5927006.0,4376273.0,6076546.0,5756717.0,5487084.0,11227477.0,11311889.0,12714394.0,13452162.0,12974386.0,13989712.0,0.0,1716471.1,5940999.0,1460856.6,3777955.2,5386754.5,7862330.0,5837492.5,0.0,
30,261.0877516101814,0.5184865,height,,,,,,,,,,,5145755.0,0.0,19088010.0,18273582.0,18425522.0,18356882.0,17517936.0,14504156.0,16437006.0,19550242.0,16262584.0,24844788.0,25610768.0,28794862.0,27968330.0,28297072.0,32576576.0,0.0,10924927.0,18855868.0,10195469.0,14127394.0,14391973.0,19720178.0,16295218.0,0.0,
31,278.0651540761001,0.52324015,height,,,,,,,,,,,32480920.0,0.0,10871001.0,10326190.0,11743985.0,10511312.0,11387833.0,10617856.0,10018597.0,11326487.0,10117604.0,14642289.0,17393352.0,19102996.0,16759570.0,18421424.0,20393128.0,0.0,6324445.5,9368329.0,5079526.0,10027443.0,10249629.0,12523448.0,10931046.0,0.0,
32,349.1187040525039,0.52013355,height,,,,,,,,,,,0.0,0.0,25310596.0,31352560.0,25836840.0,30495104.0,31319718.0,22456848.0,32995244.0,27220268.0,27687014.0,34887680.0,40569950.0,41928788.0,36768890.0,41696896.0,48637170.0,0.0,10189889.0,29135256.0,9217274.0,24624556.0,28656456.0,35592000.0,30398746.0,0.0,
33,515.1600875434244,0.52392364,height,,,,,,,,,,,82948824.0,0.0,18021928.0,14451157.0,17356484.0,16807630.0,16157833.0,13161823.0,16404232.0,17070004.0,16243799.0,18230762.0,19222536.0,24966698.0,23146530.0,22065326.0,30260822.0,0.0,7390564.0,14760207.0,6240180.5,12720950.0,15004419.0,22890748.0,14364889.0,0.0,
34,791.211949312881,0.5232493,height,,,,,,,,,,,8803695.0,0.0,1951676.5,2092198.4,1770302.4,0.0,1983253.1,1674175.2,2166159.0,2222824.8,2002876.5,2939106.0,2049389.4,4164130.5,3871854.8,3996268.8,4405964.5,0.0,793977.56,1838770.5,718339.94,1193232.0,2287952.2,0.0,1711665.1,0.0,
35,829.168302385177,0.52437437,height,,,,,,,,,,,8729916.0,0.0,1441466.9,1586443.2,1659996.2,1489215.4,1819318.5,1338884.9,1276224.5,1840334.9,1409375.6,2105005.5,2886595.5,3159912.5,2632965.8,2570962.2,3120053.0,0.0,679533.56,1743396.2,583893.8,981660.44,1430676.6,2137551.8,1397742.9,0.0,
36,321.1088380850312,0.5237903,height,,,,,,,,,,,0.0,0.0,67181790.0,85241450.0,72751800.0,84364030.0,64707836.0,59126136.0,73573600.0,79683496.0,75664620.0,72837896.0,80302270.0,83977256.0,79069576.0,95301050.0,96387860.0,0.0,42390724.0,88233020.0,40245268.0,79597190.0,90424060.0,80879784.0,75984620.0,0.0,
37,277.06143602925664,0.5235603,height,,,,,,,,,,,376916030.0,0.0,131145820.0,119827090.0,133259590.0,115651610.0,129132030.0,105338830.0,118386420.0,139585600.0,116929420.0,179635820.0,218221580.0,218051440.0,214611410.0,235637970.0,252520960.0,0.0,70825190.0,121665080.0,63830390.0,100059816.0,109878740.0,147203460.0,114141970.0,0.0,
38,267.03868976173413,0.5198963,height,,,,,,,,,,,0.0,188026.6,7078622.5,13016824.0,7549280.5,9486730.0,6917217.0,6927444.0,10000619.0,10867193.0,13505625.0,22317194.0,13338037.0,14772229.0,17964684.0,13147612.0,26797602.0,519199.47,4701358.5,12453803.0,5044928.0,9097270.0,8254378.5,10531222.0,9276332.0,0.0,
39,398.9789986321728,0.5251502,height,,,,,,,,,,,29389272.0,0.0,3675120.5,3442595.8,3734809.8,2705008.0,3467101.2,3082505.2,3409054.8,3840894.0,3043749.0,4932666.5,7156223.0,6967202.5,6133744.0,7018063.5,7249439.5,0.0,1955120.6,3516460.5,1912627.1,2403725.2,3190635.5,4260897.5,3593726.2,0.0,
40,202.0597224180412,0.52460027,height,,,,,,,,,,,0.0,0.0,56191350.0,68785230.0,59179460.0,68145430.0,52544212.0,58666930.0,61385170.0,60860120.0,60224650.0,50901500.0,53999212.0,56424070.0,54364350.0,52517076.0,60067464.0,0.0,49231230.0,71732550.0,50243670.0,72915300.0,52335884.0,61261316.0,56422380.0,0.0,
41,553.1165183545457,0.5254956,height,,,,,,,,,,,20591534.0,0.0,4118839.8,3730834.2,4475047.0,3431719.2,4113915.5,3415287.5,3954007.8,4693553.0,4016869.0,6009306.5,7132339.5,7692142.0,7594147.5,7531311.5,8215165.5,0.0,2215301.8,3842626.0,1984576.2,3040968.8,3752638.8,5571594.0,3744657.2,0.0,
42,477.204566878505,0.52592564,height,,,,,,,,,,,201535800.0,0.0,105761480.0,109637730.0,114315960.0,87304990.0,109766720.0,94069070.0,99150910.0,117938680.0,96941096.0,73753070.0,89189610.0,94288136.0,81102720.0,95075770.0,108132540.0,0.0,67716220.0,106201820.0,58911696.0,83517336.0,82616930.0,112153580.0,94307016.0,0.0,
43,715.30321759745,0.5263133,height,,,,,,,,,,,10547881.0,0.0,2665175.8,2605178.2,2754011.8,2224463.0,3439906.8,2378836.5,2726298.8,2919650.8,2497561.2,2004376.5,2846425.2,2880625.2,2565748.5,2928742.2,3289633.2,0.0,1272726.5,2489346.2,1023665.4,1754608.5,2109539.2,2670231.5,2390277.2,0.0,
44,675.0337738183392,0.5267703,height,,,,,,,,,,,9330306.0,0.0,1055702.0,965461.3,1240639.1,772021.25,1149544.1,1008854.2,1353038.2,1272206.5,1255622.2,1635996.4,2267822.5,2475095.2,1832120.4,2062984.0,2416075.0,0.0,613672.75,1016747.25,567766.56,785356.4,952324.56,1604828.2,1248925.6,0.0,
45,482.9402717094003,0.5275457,height,,,,,,,,,,,11093455.0,0.0,1269772.6,1200546.4,1425707.9,1165647.8,1442639.5,1392966.1,1336079.5,1566957.1,1136127.0,2000149.1,2657823.0,2973535.5,2283265.0,2466568.5,2830596.0,0.0,880680.06,1287182.4,770712.8,1164562.5,1281244.5,2045074.8,1473370.4,0.0,
46,293.0989815993032,0.52743965,height,,,,,,,,,,,0.0,0.0,47927780.0,59116896.0,56240612.0,64451452.0,42651550.0,43895184.0,52496228.0,54904720.0,55914436.0,36465428.0,39012544.0,39598380.0,35814548.0,42182376.0,43180236.0,0.0,45803084.0,61047324.0,48751428.0,61165340.0,47762944.0,51742110.0,53810904.0,0.0,
47,221.0421222324994,0.5311757,height,,,,,,,,,,,0.0,158962.73,166637620.0,171303120.0,179925150.0,163915200.0,151773400.0,140691380.0,155973060.0,165328340.0,174911420.0,195380180.0,215217440.0,215200300.0,191384290.0,216402820.0,226872110.0,225934.58,157591650.0,165661300.0,125856030.0,170160270.0,153189310.0,169017860.0,164253170.0,0.0,
48,205.0682259506609,0.53115153,height,,,,,,,,,,,0.0,6551193.0,152734180.0,154232420.0,159565870.0,135689040.0,128628900.0,109513304.0,125925660.0,139079100.0,137410380.0,125311260.0,149913060.0,147646270.0,135157600.0,154373980.0,158888580.0,15496059.0,143340540.0,147661800.0,135004370.0,132855360.0,103460400.0,120352696.0,112883790.0,0.0,
49,432.0965847668621,0.53646326,height,,,,,,,,,,,29719740.0,0.0,6042871.5,6092370.5,6240671.0,4247907.0,6015114.0,5289282.5,5674242.5,6103764.0,6414354.0,10484357.0,12205973.0,10539837.0,10822963.0,13093092.0,12929536.0,0.0,3403999.2,6251215.5,2648463.8,4601055.0,4937061.5,6917677.0,5446002.5,0.0,
50,170.07884326403078,0.53828716,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260010.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114460.83,
51,140.0681050016003,0.5401929,height,,,,,,,,,,,7206280.5,848676.1,67731030.0,63056180.0,66973180.0,56013036.0,54715196.0,44459236.0,57905220.0,56845830.0,63574212.0,84641790.0,96583384.0,84199430.0,94005864.0,98352390.0,99875896.0,0.0,45292390.0,68922160.0,37887532.0,54016900.0,49382376.0,53380464.0,47146560.0,0.0,
52,394.1412142891633,0.54232115,height,,,,,,,,,,,53146504.0,0.0,17112268.0,15121608.0,18325360.0,13943443.0,15720391.0,10784737.0,16157777.0,15781463.0,17448210.0,24517478.0,32753424.0,26697070.0,29339710.0,30149116.0,32378024.0,0.0,8865484.0,16277859.0,6708123.0,13048511.0,14845355.0,16414452.0,13434444.0,0.0,
53,549.1755439457754,0.5423172,height,,,,,,,,,,,35754976.0,0.0,7116140.0,5663424.0,7293800.0,5339518.0,6802465.5,4870896.0,6618777.5,5536394.0,7214890.5,9143986.0,11488099.0,10228571.0,11573302.0,12298294.0,11448774.0,0.0,3630980.8,6866777.5,2703246.2,4679581.5,6329832.0,7221402.0,5266796.0,0.0,
54,156.04203754696087,0.5424415,height,,,,,,,,,,,1186918400.0,199045.77,525578850.0,465596350.0,541170370.0,446063420.0,488862750.0,401257100.0,492400700.0,488231330.0,541176800.0,826554560.0,979199600.0,868210100.0,959080450.0,960826400.0,952038300.0,0.0,309744400.0,536047070.0,245349070.0,440027400.0,462730100.0,502420400.0,419802620.0,0.0,
55,257.1469450961794,0.543884,height,,,,,,,,,,,19178338.0,0.0,247370480.0,211699410.0,254709800.0,203878340.0,205983620.0,137370260.0,215016860.0,197080100.0,217922720.0,293313540.0,332747900.0,324820400.0,366071260.0,337003870.0,328023580.0,0.0,157887300.0,251459500.0,127875600.0,192170450.0,188856260.0,181847410.0,145620290.0,0.0,
56,273.1208842748681,0.5450601,height,,,,,,,,,,,1239119600.0,0.0,596764700.0,551288260.0,647044500.0,497439970.0,521876900.0,401973660.0,549131300.0,528861200.0,590843000.0,905082560.0,1062639100.0,1039410750.0,1120437900.0,1017565630.0,1045173400.0,0.0,349396960.0,608521100.0,266131420.0,479656420.0,565980540.0,579890750.0,429558430.0,0.0,
57,474.161216376762,0.54623646,height,,,,,,,,,,,31844664.0,0.0,1974773.8,1763702.9,2285842.5,1915501.8,2035201.9,1757142.9,1934876.2,1923233.8,2132668.5,2831589.0,3237853.8,3511025.5,3866689.0,3407814.0,2984717.5,0.0,1321369.0,2279857.8,1056269.0,1823380.1,2342619.0,2233932.8,1974255.9,0.0,
58,206.07152537223024,0.5296053,height,,,,,,,,,,,0.0,427423.28,11322949.0,9696373.0,11469110.0,10638881.0,9366633.0,6708372.0,8916695.0,9244006.0,9241044.0,8006749.0,10250506.0,11308473.0,10307177.0,10760432.0,11576227.0,1100611.9,9680679.0,10812827.0,9541260.0,10230082.0,6748482.5,7722872.0,8091264.5,0.0,
59,274.931744108404,0.54896724,height,,,,,,,,,,,0.0,143063.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365148.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
60,666.2544944803336,0.5525285,height,,,,,,,,,,,28185130.0,0.0,6249667.0,6080451.0,6576618.0,5473350.0,6528269.0,4121846.2,5953419.0,4871551.0,5965359.5,6903121.5,8189333.5,10463601.0,10591090.0,8520805.0,7754130.0,0.0,2691179.2,6409995.5,2755903.0,4679451.0,6556897.5,6168957.5,4395770.5,0.0,
61,783.3336444346407,0.55339384,height,,,,,,,,,,,12727276.0,0.0,3230032.2,2893524.5,3265071.2,3137562.8,3262656.5,2255274.2,3025855.2,2444976.2,0.0,3502737.0,3767872.5,4611002.0,4721966.0,4396140.5,3722109.0,0.0,1163023.5,3107665.8,1330489.0,2043803.1,3294011.2,2767837.8,0.0,0.0,
62,390.1996578406593,0.5580077,height,,,,,,,,,,,108986530.0,0.0,20038106.0,20916852.0,18494256.0,17304468.0,19601570.0,17345216.0,19145252.0,15616288.0,17289490.0,25299788.0,22242522.0,29310542.0,33482000.0,27051518.0,26266714.0,0.0,9957364.0,20370242.0,10730586.0,14876994.0,20974146.0,20863822.0,15487049.0,0.0,
63,491.3049342573943,0.559168,height,,,,,,,,,,,7067624.5,0.0,27327310.0,28304504.0,24798182.0,23608070.0,24007422.0,21539822.0,23873790.0,20639784.0,20776780.0,25302278.0,22496876.0,31993404.0,34522950.0,28926688.0,28205076.0,0.0,15926186.0,26963486.0,18813174.0,20011834.0,27169856.0,22710068.0,19076172.0,0.0,
64,507.2790335674132,0.5599559,height,,,,,,,,,,,417622270.0,0.0,75151870.0,78976830.0,69540550.0,67154560.0,75395064.0,71478870.0,71657700.0,62491212.0,66231264.0,90407010.0,84920130.0,114653820.0,124735160.0,99570824.0,101506940.0,0.0,39086880.0,76380710.0,42572296.0,58714510.0,86174130.0,80279980.0,61678216.0,0.0,
65,282.0029546412049,0.5237282,height,,,,,,,,,,,0.0,310416.47,830744.75,1435663.2,1159305.9,1371838.9,886795.6,1135655.5,1443411.8,1615808.5,1191935.4,413335.3,0.0,0.0,0.0,0.0,0.0,626813.3,1986125.5,1457804.0,1948249.6,1414390.6,0.0,1143403.0,1098409.8,0.0,
66,628.2985725981976,0.56228757,height,,,,,,,,,,,32550294.0,0.0,7302298.5,7447229.5,7232763.0,6707054.5,7468733.5,7228478.0,7010927.0,5857243.5,6534005.0,8736524.0,8254926.5,10695718.0,12745932.0,9698554.0,10155112.0,0.0,3321613.8,6785995.5,3760453.5,5413088.5,8128528.0,7593138.5,5543571.5,0.0,
67,329.9429743051453,0.566239,height,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330140.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186025.92,
68,624.3579767088141,0.5669618,height,,,,,,,,,,,21023552.0,0.0,3463150.2,3894471.0,3124297.2,3844883.2,3887955.8,4460205.0,3509412.0,2882057.8,3494290.8,4354060.0,5227544.0,5372767.5,6564780.5,5114267.5,4738180.0,0.0,2229574.0,3552723.8,2133196.0,3087807.5,3803437.2,4184200.8,3716958.8,0.0,
69,745.3770041435108,0.5681329,height,,,,,,,,,,,13569808.0,0.0,2419776.5,3189315.0,2361282.2,2842861.8,2614566.5,2981730.0,2666180.2,2288355.8,2794570.2,3755692.8,3934236.5,3659448.0,5101019.5,3957969.8,4030105.8,0.0,1487712.5,2653779.8,1628789.0,2556556.0,3047657.2,3299050.8,2549205.5,0.0,
70,407.9204792651944,0.56988263,height,,,,,,,,,,,0.0,127838.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379986.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
71,741.4369870028512,0.5703979,height,,,,,,,,,,,8633850.0,0.0,1410685.4,2189835.0,1507853.1,1863791.2,0.0,1988391.2,1728120.9,1640730.1,2025677.9,2262892.8,2540051.2,2600374.8,3120858.2,2787910.5,2780550.8,0.0,1184731.9,1533989.6,1097269.5,1664151.1,2147539.5,2147789.8,1774424.6,0.0,
72,858.5158979957884,0.5724681,height,,,,,,,,,,,6964725.0,0.0,0.0,1500892.1,1496475.4,1664713.8,1604706.0,1825409.8,1569084.5,1285185.0,1510762.9,1846825.2,2468923.8,2257606.0,2949954.0,2296548.5,2214977.5,0.0,1115860.0,1602296.9,824072.56,1569580.4,1558337.9,1721018.8,1891445.6,0.0,
